CIK,Ticker,Company Name
1131554,SNCR,SYNCHRONOSS TECHNOLOGIES INC
1828748,ASFH,ASIAFIN HOLDINGS CORP.
1540684,ATLX,Atlas Lithium Corp
1957538,ESGL,ESGL Holdings Ltd
1953988,HLEO,Helio Corp /FL/
1532383,VNJA,VANJIA CORP
2020987,YHNA,YHN Acquisition I Ltd
1890361,ASPC,ASPAC III Acquisition Corp.
1788028,JSPR,"Jasper Therapeutics, Inc."
1799332,GAN,GAN Ltd
1836934,ZENV,Zenvia Inc.
1627469,PTZH,"Photozou Holdings, Inc."
1858848,TNYA,"Tenaya Therapeutics, Inc."
908187,PCM,"PCM FUND, INC."
1399520,STKS,"ONE Group Hospitality, Inc."
1534120,AVTX,"Avalo Therapeutics, Inc."
1711933,AKYA,"Akoya Biosciences, Inc."
1512228,NB,NIOCORP DEVELOPMENTS LTD
1941029,ADVB,Advanced Biomed Inc.
1036044,INVE,"Identiv, Inc."
1889106,ATMC,ALPHATIME ACQUISITION CORP
1835597,PEPG,PepGen Inc.
1708688,IFRX,InflaRx N.V.
1876581,IMPP,Imperial Petroleum Inc./Marshall Islands
876717,FCO,"ABRDN GLOBAL INCOME FUND, INC."
2024203,CAPN,Cayson Acquisition Corp
879535,DTF,DTF TAX-FREE INCOME 2028 TERM FUND INC
1941158,WETO,Webus International Ltd.
1171759,RRGB,RED ROBIN GOURMET BURGERS INC
1102993,LPSN,LIVEPERSON INC
54187,MAYS,MAYS J W INC
1891027,MNTN,"MNTN, Inc."
1855644,ZURA,Zura Bio Ltd
1868640,RDZN,Roadzen Inc.
1769759,MGRM,Monogram Technologies Inc.
2000410,EURK,Eureka Acquisition Corp
1411685,VTGN,"Vistagen Therapeutics, Inc."
1505155,UPLD,"Upland Software, Inc."
1993727,SNT,Senstar Technologies Corp
1023109,CVVUF,CANALASKA URANIUM LTD
1709628,CSAI,"CLOUDASTRUCTURE, INC."
1117171,CBAT,"CBAK Energy Technology, Inc."
1011060,NORD,Nordicus Partners Corp
731653,UBCP,UNITED BANCORP INC /OH/
8146,ALOT,"AstroNova, Inc."
717806,FUSB,"FIRST US BANCSHARES, INC."
1882464,MSSA,Metal Sky Star Acquisition Corp
880242,BLGO,"BIOLARGO, INC."
1584549,VFF,"Village Farms International, Inc."
2010653,FVN,Future Vision II Acquisition Corp.
1523289,DMA,Destra Multi-Alternative Fund
1514743,IROQ,"IF Bancorp, Inc."
1576885,ABOS,"Acumen Pharmaceuticals, Inc."
2018145,RDAC,Rising Dragon Acquisition Corp.
1828805,ALMU,"Aeluma, Inc."
1448431,OPRX,OptimizeRx Corp
1334325,CODA,"Coda Octopus Group, Inc."
1697818,ICLK,iClick Interactive Asia Group Ltd
1285170,ITMSF,INTERMAP TECHNOLOGIES CORP
1738827,KLXE,"KLX Energy Services Holdings, Inc."
1646188,ONDS,Ondas Holdings Inc.
1643953,PRPL,"Purple Innovation, Inc."
1828972,BZFD,"BuzzFeed, Inc."
811211,UNIB,UNIVERSITY BANCORP INC /DE/
750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC"
1495320,VRA,"Vera Bradley, Inc."
2004489,BMGL,Basel Medical Group Ltd
1430306,TNXP,Tonix Pharmaceuticals Holding Corp.
1785279,MGX,"Metagenomi, Inc."
1723935,STG,Sunlands Technology Group
845611,GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC
1649739,BAFN,BayFirst Financial Corp.
1752372,EZOO,Ezagoo Ltd
1868395,YIBO,Planet Image International Ltd
1678105,CAHO,Caro Holdings Inc.
1433607,NSPR,"InspireMD, Inc."
1584371,ICCM,IceCure Medical Ltd.
911147,CNTY,CENTURY CASINOS INC /CO/
1123267,HANNF,Hannan Metals Ltd.
1808665,ASRT,"Assertio Holdings, Inc."
849145,HGBL,Heritage Global Inc.
1494891,SRTS,"Sensus Healthcare, Inc."
1857030,INCR,Intercure Ltd.
1633932,EPIX,ESSA Pharma Inc.
1753373,MTWO,"M2i Global, Inc."
1820302,BKKT,"Bakkt Holdings, Inc."
1607997,NMS,Nuveen Minnesota Quality Municipal Income Fund
1798749,AVTE,"Aerovate Therapeutics, Inc."
855683,MLSS,MILESTONE SCIENTIFIC INC.
1051627,AXTI,AXT INC
949961,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/
1087294,CPIX,CUMBERLAND PHARMACEUTICALS INC
1852016,AEAE,AltEnergy Acquisition Corp
1846235,IMAQ,International Media Acquisition Corp.
1682241,MATH,Metalpha Technology Holding Ltd
1979887,XCH,XCHG Ltd
1226616,MNOV,MEDICINOVA INC
1074692,CEV,Eaton Vance California Municipal Income Trust
1743344,PYRGF,PyroGenesis Canada Inc.
2002236,SPHL,SPRINGVIEW HOLDINGS LTD
927719,DWNX,DELHI BANK CORP
1975222,SSHT,SSHT S&T Group Ltd.
33533,ESP,ESPEY MFG & ELECTRONICS CORP
1602409,FNGR,"FingerMotion, Inc."
1055726,INO,"INOVIO PHARMACEUTICALS, INC."
13156,GLXZ,"Galaxy Gaming, Inc."
1779372,BEAT,"HeartBeam, Inc."
720500,ASYS,AMTECH SYSTEMS INC
1875493,CSLMF,CSLM ACQUISITION CORP.
1851612,BHAC,Focus Impact BH3 Acquisition Co
1163389,NWPP,NEW PEOPLES BANKSHARES INC
1638097,ENTX,Entera Bio Ltd.
1417892,SOL,Emeren Group Ltd
785557,DLHC,DLH Holdings Corp.
886136,SGA,SAGA COMMUNICATIONS INC
1476573,AIRRF,Aurion Resources Ltd.
1899658,WLGS,"WANG & LEE GROUP, Inc."
1692427,NCSM,"NCS Multistage Holdings, Inc."
1859807,NVAC,NorthView Acquisition Corp
863894,VERU,VERU INC.
1787518,NUKK,Nukkleus Inc.
1557523,PGZ,Principal Real Estate Income Fund
1816708,OWLT,"Owlet, Inc."
1512717,THTX,Theratechnologies Inc.
846671,VLT,Invesco High Income Trust II
1378140,OPTT,"Ocean Power Technologies, Inc."
722572,FKWL,FRANKLIN WIRELESS CORP
1657642,SLBK,"Skyline Bankshares, Inc."
1956166,MSW,Ming Shing Group Holdings Ltd
1733868,CNF,CNFinance Holdings Ltd.
1872529,MDXH,MDxHealth SA
2050501,BLUW,Blue Water Acquisition Corp. III
1900679,TETEF,Technology & Telecommunication Acquisition Corp
1681903,ICCH,"ICC Holdings, Inc."
1620749,PHCI,Panamera Holdings Corp
1945422,OAKU,Oak Woods Acquisition Corp
1870143,RCFAF,Perception Capital Corp. IV
1721741,GORV,"Lazydays Holdings, Inc."
1421642,MSCLF,Satellos Bioscience Inc.
1814974,BBXIA,"BBX Capital, Inc."
1967822,CGTL,Creative Global Technology Holdings Ltd
1299969,CHCI,"Comstock Holding Companies, Inc."
1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC."
883569,FOSL,"Fossil Group, Inc."
1676047,NTRB,NutriBand Inc.
1230058,KANP,KAANAPALI LAND LLC
1705843,CBUS,"Cibus, Inc."
894871,AREN,"Arena Group Holdings, Inc."
1740797,AVAI,AVANT TECHNOLOGIES INC.
1514490,RGT,"ROYCE GLOBAL TRUST, INC."
1738906,YI,"111, Inc."
2012726,FDSB,"Fifth District Bancorp, Inc."
1838716,GNTA,Genenta Science S.p.A.
1997403,ZENA,"ZenaTech, Inc."
1677940,BYSI,BeyondSpring Inc.
921114,ARMP,"Armata Pharmaceuticals, Inc."
1770088,WIMI,WiMi Hologram Cloud Inc.
1857855,FNVTF,Finnovate Acquisition Corp.
1489874,GGROU,Golden Growers Cooperative
1900402,EGRVF,Evergreen Corp
1778016,IMAB,I-Mab
1288770,XTGRF,XTRA-GOLD RESOURCES CORP
1848861,HAIAF,Healthcare AI Acquisition Corp.
1693011,INZY,"Inozyme Pharma, Inc."
1833769,HYPR,"Hyperfine, Inc."
1385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund
1979005,AFJK,"Aimei Health Technology Co., Ltd."
1637715,OKUR,"OnKure Therapeutics, Inc."
1959726,AZI,Autozi Internet Technology (Global) Ltd.
1720580,ACET,"Adicet Bio, Inc."
1829280,FORA,Forian Inc.
1970544,PTHL,Pheton Holdings Ltd
81955,RAND,RAND CAPITAL CORP
1288795,GLV,Clough Global Dividend & Income Fund
740806,FMBM,F&M BANK CORP
1835579,IKNA,"Ikena Oncology, Inc."
847411,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST
1782037,YGMZ,MingZhu Logistics Holdings Ltd
914139,PRKR,PARKERVISION INC
1865200,PORT,Southport Acquisition Corp
1841761,GROV,"Grove Collaborative Holdings, Inc."
1758766,STEM,"STEM, INC."
1001171,BYFC,BROADWAY FINANCIAL CORP DE
1699906,BKRRF,BLACKROCK SILVER CORP.
2000230,BRIA,BrilliA Inc
1756390,AAWH,"Ascend Wellness Holdings, Inc."
1491419,LVO,"LiveOne, Inc."
1754820,DM,"Desktop Metal, Inc."
1971543,MURA,Mural Oncology plc
1645460,CUE,"Cue Biopharma, Inc."
1539029,CLSD,"Clearside Biomedical, Inc."
723603,CULP,CULP INC
1447051,TBNK,Territorial Bancorp Inc.
1718405,HYMC,HYCROFT MINING HOLDING CORP
1572616,GUTS,"FRACTYL HEALTH, INC."
898171,UWHR,UWHARRIE CAPITAL CORP
1069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC
1881592,NSTS,"NSTS Bancorp, Inc."
1571329,LRFC,Logan Ridge Finance Corp.
2035016,RIBB,Ribbon Acquisition Corp.
356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC."
1699382,PMVP,"PMV Pharmaceuticals, Inc."
1103795,QSEP,"QS Energy, Inc."
881787,CRT,CROSS TIMBERS ROYALTY TRUST
862861,ALTS,ALT5 Sigma Corp
1876716,ASCBF,ASPAC II Acquisition Corp.
1080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC"
1782223,PYXS,"Pyxis Oncology, Inc."
1130166,CYCC,"Cyclacel Pharmaceuticals, Inc."
1913749,GMM,Global Mofy AI Ltd
1448597,AUGG,AUGUSTA GOLD CORP.
1290900,CVGI,"Commercial Vehicle Group, Inc."
1473490,GLAI,"Global AI, Inc."
1472619,LONCF,Loncor Gold Inc.
1175151,CTSO,Cytosorbents Corp
1503802,KPTI,Karyopharm Therapeutics Inc.
1662774,QNCX,"Quince Therapeutics, Inc."
1091596,AURX,"Nuo Therapeutics, Inc."
1370416,WPRT,WESTPORT FUEL SYSTEMS INC.
1999297,DSY,Big Tree Cloud Holdings Ltd
1141197,PED,PEDEVCO CORP
1840317,VEEA,VEEA INC.
1985337,YYGH,YY Group Holding Ltd.
1453593,XTNT,"Xtant Medical Holdings, Inc."
714712,JUVF,JUNIATA VALLEY FINANCIAL CORP
1934642,MDBH,"MDB Capital Holdings, LLC"
1697532,APLT,"Applied Therapeutics, Inc."
1894951,GBBK,Global Blockchain Acquisition Corp.
791718,EEA,"EUROPEAN EQUITY FUND, INC / MD"
1126741,GSIT,GSI TECHNOLOGY INC
1266806,VANI,"Vivani Medical, Inc."
1442836,MRSN,"Mersana Therapeutics, Inc."
1815974,ANEB,"Anebulo Pharmaceuticals, Inc."
12239,DOMH,Dominari Holdings Inc.
709283,QMCO,QUANTUM CORP /DE/
1604868,GRWG,GrowGeneration Corp.
1865494,IOBT,"IO Biotech, Inc."
1175596,AXREF,AMARC RESOURCES LTD
23197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/
1936224,SRFM,SURF AIR MOBILITY INC.
1371782,MVO,MV Oil Trust
1972529,BTOC,Armlogi Holding Corp.
1766140,UNCY,"Unicycive Therapeutics, Inc."
1113313,AVNI,ARVANA INC
1392994,FGB,FIRST TRUST SPECIALTY FINANCE & FINANCIAL OPPORTUNITIES FUND
1682220,SACH,Sachem Capital Corp.
1874875,HOUR,"Hour Loop, Inc"
1378950,PRTS,"CarParts.com, Inc."
1140410,PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND
1680367,STTK,"Shattuck Labs, Inc."
2023153,HTLM,HomesToLife Ltd
1160791,GORO,GOLD RESOURCE CORP
1859199,AIRE,reAlpha Tech Corp.
1820190,SCLX,Scilex Holding Co
1993463,YSXT,"YSX Tech Co., Ltd"
1969475,BAYA,Bayview Acquisition Corp
1557798,CIIT,"Tianci International, Inc."
912061,NHTC,NATURAL HEALTH TRENDS CORP
1897087,JUNE,Junee Ltd
1275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC
1504678,LOOP,"Loop Industries, Inc."
1844419,MAQC,Maquia Capital Acquisition Corp
1006830,CBKM,CONSUMERS BANCORP INC /OH/
1085243,VTSI,"VirTra, Inc"
1514597,FURY,FURY GOLD MINES LTD
1383395,SQNS,SEQUANS COMMUNICATIONS
806172,SOTK,SONO TEK CORP
318833,TISI,TEAM INC
1509397,LOMLF,Lion One Metals Ltd.
1995116,RECT,Rectitude Holdings Ltd.
1120970,LODE,Comstock Inc.
1367993,HAFG,"Holistic Asset Finance Group Co., Ltd."
95552,SUP,SUPERIOR INDUSTRIES INTERNATIONAL INC
838131,JMM,Nuveen Multi-Market Income Fund
1665300,PHUN,"Phunware, Inc."
1360565,WFCF,"Where Food Comes From, Inc."
1031235,SELF,"Global Self Storage, Inc."
749660,ICAD,ICAD INC
1979332,CPBI,"Central Plains Bancshares, Inc."
1964946,YAAS,Youxin Technology Ltd
1772695,NOVA,Sunnova Energy International Inc.
1671284,NEUE,"NeueHealth, Inc."
1275158,NDLS,NOODLES & Co
18255,CATO,CATO CORP
1024672,ELTK,ELTEK LTD
71557,NUVR,"Nuvera Communications, Inc."
884269,APT,ALPHA PRO TECH LTD
865400,GSVRF,GUANAJUATO SILVER CO LTD
1785530,HOWL,"Werewolf Therapeutics, Inc."
1660334,VRCA,Verrica Pharmaceuticals Inc.
1865861,CCTSF,Cactus Acquisition Corp. 1 Ltd
1487197,BRFH,BARFRESH FOOD GROUP INC.
1956055,BUJA,Bukit Jalil Global Acquisition 1 Ltd.
1887944,SHIM,Shimmick Corp
1737339,JG,Aurora Mobile Ltd
1456772,OPI,OFFICE PROPERTIES INCOME TRUST
1173204,CNVS,Cineverse Corp.
1537435,TGEN,TECOGEN INC.
926423,MIND,"MIND TECHNOLOGY, INC"
1903392,CLRC,ClimateRock
1741830,KRON,"Kronos Bio, Inc."
1644771,RSF,"RiverNorth Capital & Income Fund, Inc."
1420720,IBIO,"iBio, Inc."
1274737,XGN,EXAGEN INC.
1742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
93314,VNRX,VOLITIONRX LTD
1593773,AMJT,AMJ Global Technology
1957489,ABLV,Able View Global Inc.
1909747,JUSHF,Jushi Holdings Inc.
1394056,OSS,"ONE STOP SYSTEMS, INC."
1705012,FAT,"Fat Brands, Inc"
1501697,XFOR,"X4 Pharmaceuticals, Inc"
828146,LINK,INTERLINK ELECTRONICS INC
1140215,REED,"REED'S, INC."
1494650,OPTN,"OptiNose, Inc."
1852551,NVA,Nova Minerals Ltd
1505413,VOC,VOC Energy Trust
1519472,SMXT,"SolarMax Technology, Inc."
1472091,PDSB,PDS Biotechnology Corp
1812173,RBOT,Vicarious Surgical Inc.
1698022,FMFG,"Farmers & Merchants Bancshares, Inc."
1851484,CTOR,"CITIUS ONCOLOGY, INC."
1869601,EMCG,Embrace Change Acquisition Corp.
1876431,PRE,Prenetics Global Ltd
1558740,WNLV,Winvest Group Ltd
829323,INUV,"Inuvo, Inc."
862692,CCEL,CRYO CELL INTERNATIONAL INC
943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC."
1810182,ALXO,ALX ONCOLOGY HOLDINGS INC
1796898,MAXN,"Maxeon Solar Technologies, Ltd."
1738699,WKEY,Wisekey International Holding S.A.
1272842,AIRG,AIRGAIN INC
1390352,ORRCF,OROCO RESOURCE CORP
1829667,RGC,Regencell Bioscience Holdings Ltd
1850119,IPSC,"Century Therapeutics, Inc."
1449349,RDGL,VIVOS INC
1842952,CNTX,Context Therapeutics Inc.
1792267,BNR,Burning Rock Biotech Ltd
1872090,YXT,YXT.COM GROUP HOLDING Ltd
1946216,SYT,"SYLA Technologies Co., Ltd."
1650696,LSF,"Laird Superfood, Inc."
1831096,GEG,"Great Elm Group, Inc."
1886894,SNAL,"Snail, Inc."
1163560,GTMAY,GRUPO TMM SAB
1534154,AUID,authID Inc.
1943802,FSEA,"First Seacoast Bancorp, Inc."
1784254,MDIA,Mediaco Holding Inc.
1516899,YTRA,"Yatra Online, Inc."
933972,SCWO,374Water Inc.
34563,FARM,FARMER BROTHERS CO
58361,LEE,"LEE ENTERPRISES, Inc"
1498710,SAVEQ,"Spirit Airlines, Inc."
1901336,ALCY,Alchemy Investments Acquisition Corp 1
1532286,NINE,"Nine Energy Service, Inc."
894556,GEVI,"General Enterprise Ventures, Inc."
1819411,GANX,"Gain Therapeutics, Inc."
1865697,GGAAF,NeuroMind AI Corp.
1849466,TCBS,"Texas Community Bancshares, Inc."
1288855,OPHC,"OptimumBank Holdings, Inc."
1319183,FMY,FIRST TRUST MORTGAGE INCOME FUND
1875609,SWVL,Swvl Holdings Corp
1785424,KPLT,"Katapult Holdings, Inc."
1520048,PVL,Permianville Royalty Trust
1501989,CTMX,"CytomX Therapeutics, Inc."
1041024,RMTI,"ROCKWELL MEDICAL, INC."
917225,XPL,SOLITARIO RESOURCES CORP.
900391,NTZ,NATUZZI S P A
1849867,CLST,"Catalyst Bancorp, Inc."
1816172,JZXN,"Jiuzi Holdings, Inc."
1460329,FLNT,"Fluent, Inc."
1785493,PXPC,Phoenix Plus Corp.
1081745,INLX,"INTELLINETICS, INC."
1799191,TOI,"Oncology Institute, Inc."
883975,MBOT,Microbot Medical Inc.
1855447,TYGO,"TIGO ENERGY, INC."
1232582,AHT,ASHFORD HOSPITALITY TRUST INC
1879103,CFSB,"CFSB Bancorp, Inc. /MA/"
1807887,LASE,Laser Photonics Corp
1429260,FBIO,"Fortress Biotech, Inc."
1889450,FTII,FutureTech II Acquisition Corp.
1661053,NVNO,enVVeno Medical Corp
1397616,SSVFF,SOUTHERN SILVER EXPLORATION CORP
1903382,BHM,"Bluerock Homes Trust, Inc."
1098972,AGEN,AGENUS INC
1808158,RPTX,Repare Therapeutics Inc.
1455684,TPIC,"TPI COMPOSITES, INC"
1653909,BIRD,"Allbirds, Inc."
101594,USEG,US ENERGY CORP
1760233,GIFT,"GIFTIFY, INC."
1866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC."
353184,AIRT,AIR T INC
1725332,ALAR,Alarum Technologies Ltd.
1519469,ANLDF,ANFIELD ENERGY INC.
1877557,WELNF,Integrated Wellness Acquisition Corp
844856,HCMC,Healthier Choices Management Corp.
1826889,BODI,"Beachbody Company, Inc."
728385,BCHT,Birchtech Corp.
1649989,OTLK,"Outlook Therapeutics, Inc."
1708441,MYND,"Mynd.ai, Inc."
1129928,ONCY,ONCOLYTICS BIOTECH INC
56701,KOSS,KOSS CORP
1990950,SELX,Semilux International Ltd.
1983550,TDTH,Trident Digital Tech Holdings Ltd
1724009,PRT,PermRock Royalty Trust
1754068,ALVR,"Allovir, Inc."
1396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC."
1825024,OPAD,Offerpad Solutions Inc.
1816613,MKFG,Markforged Holding Corp
1590496,AKOM,Aerkomm Inc.
1941131,TORO,TORO CORP.
1785680,STEC,Santech Holdings Ltd
1708341,AGAE,Allied Gaming & Entertainment Inc.
1659323,ITRM,Iterum Therapeutics plc
811222,CDIX,Cardiff Lexington Corp
1713863,RFL,"Rafael Holdings, Inc."
1772720,SPRU,SPRUCE POWER HOLDING CORP
1708599,SER,"Serina Therapeutics, Inc."
12040,BDL,FLANIGANS ENTERPRISES INC
1578348,ICMB,"Investcorp Credit Management BDC, Inc."
1790340,IMRX,Immuneering Corp
1040896,IDN,"Intellicheck, Inc."
1936255,FORL,Four Leaf Acquisition Corp
315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC."
1849296,OKYO,OKYO Pharma Ltd
885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO
1541190,SYHBF,SKYHARBOUR RESOURCES LTD
1878313,MAIA,"MAIA Biotechnology, Inc."
1682056,SVRSF,Silver Storm Mining Ltd.
1132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC."
1949257,RADX,Radiopharm Theranostics Ltd
1873835,IMMX,"Immix Biopharma, Inc."
716643,RGS,REGIS CORP
1718500,AXIL,"Axil Brands, Inc."
101295,UG,UNITED GUARDIAN INC
889348,CVU,CPI AEROSTRUCTURES INC
1903595,TBH,"Brag House Holdings, Inc."
1775898,UCL,uCloudlink Group Inc.
1866838,IGTA,Inception Growth Acquisition Ltd
795800,PRMLF,Premium Resources Ltd.
799165,DWSN,DAWSON GEOPHYSICAL CO
1166834,SHLT,SHL TELEMEDICINE LTD
1005101,MGLD,"Marygold Companies, Inc."
1474903,BGSF,"BGSF, INC."
1888734,GLLI,GLOBALINK INVESTMENT INC.
1804583,RAASY,Cloopen Group Holding Ltd
1937891,ATMV,AlphaVest Acquisition Corp.
1820566,ISPO,Inspirato Inc
1456189,LEAT,Leatt Corp
811641,ICCC,IMMUCELL CORP /DE/
1696558,JRSH,"Jerash Holdings (US), Inc."
1751707,UNXP,United Express Inc.
1855756,LILMF,Lilium N.V.
1933021,PLUT,Plutus Financial Group Ltd
2002453,STAK,STAK Inc.
1817640,BRZH,Breeze Holdings Acquisition Corp.
1491434,SEOVF,SERNOVA CORP.
868822,CRCUF,Canagold Resources Ltd.
718332,RAVE,"RAVE RESTAURANT GROUP, INC."
1954694,LGCL,Lucas GC Ltd
1696355,BEDU,Bright Scholar Education Holdings Ltd
105319,WW,"WW INTERNATIONAL, INC."
1848275,TOP,TOP Financial Group Ltd
1915380,DMYY,"dMY Squared Technology Group, Inc."
1835268,CNTB,Connect Biopharma Holdings Ltd
793524,REFR,RESEARCH FRONTIERS INC
1935172,AIXI,Xiao-I Corp
826253,AUSI,AURA SYSTEMS INC
1442620,RCON,"Recon Technology, Ltd"
1871983,ANGH,Anghami Inc
1854368,DGHI,Digi Power X Inc.
779227,MIFF,MIFFLINBURG BANCORP INC
2029138,SAGT,SAGTEC GLOBAL Ltd
1766526,TECTP,"Tectonic Financial, Inc."
2011208,SPAI,Safe Pro Group Inc.
1555980,FPRGF,Falco Resources Ltd.
1805833,SST,"System1, Inc."
1804591,ME,23andMe Holding Co.
880984,ACFN,"ACORN ENERGY, INC."
1420565,RNTX,"Rein Therapeutics, Inc."
740664,RFIL,R F INDUSTRIES LTD
1856028,SDIG,"Stronghold Digital Mining, Inc."
1645666,KZR,"Kezar Life Sciences, Inc."
1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC."
1918661,ESHA,ESH Acquisition Corp.
1000045,OMCC,OLD MARKET CAPITAL Corp
1907730,YOTA,Yotta Acquisition Corp
1682149,DVLT,Datavault AI Inc.
1854463,WINV,WinVest Acquisition Corp.
1538495,ETST,"Earth Science Tech, Inc."
1938865,WAI,Top KingWin Ltd
1940177,PODC,"PodcastOne, Inc."
1846715,WAVE,Eco Wave Power Global AB (publ)
1445942,TMRC,Texas Mineral Resources Corp.
1114936,UMEWF,UMeWorld Ltd
1479419,KALA,"KALA BIO, Inc."
1720446,ZEPP,Zepp Health Corp
716634,RDI,READING INTERNATIONAL INC
1007019,JVA,COFFEE HOLDING CO INC
1213809,DYAI,DYADIC INTERNATIONAL INC
862651,INVU,"Investview, Inc."
1843165,YHC,LQR House Inc.
719135,APYX,Apyx Medical Corp
1880438,ANTX,"AN2 Therapeutics, Inc."
1855457,KORE,"KORE Group Holdings, Inc."
1131343,ATHE,ALTERITY THERAPEUTICS LTD
25895,CRWS,CROWN CRAFTS INC
1495651,UURAF,Ucore Rare Metals Inc.
880406,CUBA,HERZFELD CARIBBEAN BASIN FUND INC
1840233,XLO,"Xilio Therapeutics, Inc."
1811115,RNLXY,Renalytix plc
921299,FGEN,FIBROGEN INC
1800392,MLGO,MicroAlgo Inc.
707605,ASRV,AMERISERV FINANCIAL INC /PA/
1854795,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
1828185,BRNS,Barinthus Biotherapeutics plc.
1643154,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC."
1978528,QETA,Quetta Acquisition Corp
1913577,DECA,Denali Capital Acquisition Corp.
1865111,ALSAF,Alpha Star Acquisition Corp
1966750,ZBAO,Zhibao Technology Inc.
1701108,SPRO,"Spero Therapeutics, Inc."
1590715,AREC,American Resources Corp
1750264,HPH,Highest Performances Holdings Inc.
1522767,MRMD,MARIMED INC.
1507957,IPWR,Ideal Power Inc.
1041657,UONE,"URBAN ONE, INC."
1865468,KACLF,Kairous Acquisition Corp. Ltd
1434524,CLIR,ClearSign Technologies Corp
1858007,GDST,Goldenstone Acquisition Ltd.
839470,WWR,"WESTWATER RESOURCES, INC."
1407583,BHLL,Bunker Hill Mining Corp.
810332,MESA,MESA AIR GROUP INC
1958777,FBLG,"FibroBiologics, Inc."
1946399,LSB,"LakeShore Biopharma Co., Ltd."
1849670,PBBK,"PB Bankshares, Inc."
1357874,DTIL,PRECISION BIOSCIENCES INC
850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC."
1293971,BLUE,"bluebird bio, Inc."
1500375,HFBL,"Home Federal Bancorp, Inc. of Louisiana"
72633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST
1859035,MCAG,Mountain Crest Acquisition Corp. V
1621906,WSTRF,Western Uranium & Vanadium Corp.
1088034,USIO,"Usio, Inc."
1397016,OPXS,Optex Systems Holdings Inc
2013186,TNMG,TNL Mediagene
1785494,WBQNL,Woodbridge Liquidation Trust
893739,TURN,180 DEGREE CAPITAL CORP. /NY/
1763950,LTRN,Lantern Pharma Inc.
1509223,MTBLY,"Moatable, Inc."
863900,MXE,MEXICO EQUITY & INCOME FUND INC
1119083,MNDO,MIND CTI LTD
27367,DXR,DAXOR CORP
1866226,WTMA,Welsbach Technology Metals Acquisition Corp.
1641489,VTVT,vTv Therapeutics Inc.
1113152,BEWFF,BEWHERE HOLDINGS INC
1495231,IZEA,"IZEA Worldwide, Inc."
1133062,JANL,JANEL CORP
1870600,DTC,"Solo Brands, Inc."
1799448,ALGS,"Aligos Therapeutics, Inc."
1822791,CLNN,Clene Inc.
1684144,ZOMDF,Zomedica Corp.
6176,AP,AMPCO PITTSBURGH CORP
1604464,ATRA,"Atara Biotherapeutics, Inc."
946936,DSWL,DESWELL INDUSTRIES INC
1855467,MOBX,"MOBIX LABS, INC"
1419041,FBRX,"Forte Biosciences, Inc."
779544,ARKR,ARK RESTAURANTS CORP
1824893,SRZN,"Surrozen, Inc./DE"
1678660,PRLD,Prelude Therapeutics Inc
1819438,GWH,"ESS Tech, Inc."
1869137,MHUBF,MineHub Technologies Inc.
1994624,STAI,ScanTech AI Systems Inc.
1040161,PXLW,"PIXELWORKS, INC"
1084267,MOBQ,"Mobiquity Technologies, Inc."
1295514,MDWK,"MDWerks, Inc."
1336050,EGF,"BlackRock Enhanced Government Fund, Inc."
1742341,HKIT,HiTek Global Inc.
1863990,MSAI,"MultiSensor AI Holdings, Inc."
1836295,RTGN,RetinalGenix Technologies Inc.
1096938,UEEC,"United Health Products, Inc."
1106213,SFRX,SEAFARER EXPLORATION CORP
45919,HHS,HARTE HANKS INC
1141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC
1839133,IRME,"IR-Med, Inc."
1753673,SJ,Scienjoy Holding Corp
1759186,COEP,"Coeptis Therapeutics Holdings, Inc."
1331612,IMTH,"INNOVATIVE MEDTECH, INC."
748790,GCEH,"Global Clean Energy Holdings, Inc."
1337090,SPAUF,SPANISH MOUNTAIN GOLD LTD.
1502557,KPEA,Kun Peng International Ltd.
1495648,BDCC,Blackwell 3D Construction Corp.
